1:1	Adam|the-man Seth|Seth Enos|Enosh
4:22	dazu|also Jokim|Jokim und|and die|the Männer|men von|from Koseba|Cozeba und|and Joas|Joash und|and Saraph|Saraph die|the da|then Herren|lords wurden|marry über|over Moab|Moab und|and sie|they kehrten|turned nach|after Lahem|Lehem zurück|BACK wie|as die|the alte|ancient Rede|word lautet|SAYS
4:23	Sie|walk waren|were Töpfer|form und|and wohnten|dwell unter|under Pflanzungen|PLANTS und|and Zäunen|hedge bei|hide dem|the König|royal zu|to seinem|his Geschäft|work und|and blieben|dwell daselbst|in it
4:24	Die|the Kinder|children Simeons|Simeon waren|were Nemuel|Nemuel Jamin|Jamin Jarib|Jarib Serah|Zerah Saul|Saul
4:25	des|of-the Sohn|son war|was Sallum|Shallum des|of-the Sohn|son war|was Mibsam|Mibsam des|of-the Sohn|son war|was Mismas|Mishma
4:26	Die|the Kinder|children aber|but Mismas|Mishma waren|were Hammuel|Hammuel des|of-the Sohn|son war|was Sakkur|Zaccur des|of-the Sohn|son war|was Simei|Shimei
4:27	Und|and Simei|Shimei hatte|had sechzehn|six Söhne|sons und|and sechs|six Töchter|daughter aber|but seine|his Brüder|brothers hatten|had nicht|not viel|many Kinder|children und|and alle|all (manner ihre|their Freundschaften|families mehrten|multiply sich|himself nicht|not so|then wie|ever die|the Kinder|children Juda|Judah s|Judah
4:28	Sie|they wohnten|dwell aber|but zu|to Beer-|Beer- Seba|Seba Molada|Moladah Hazar-|Hazar- Sual|Hazarshual
4:29	Bilha|Bilhah Ezem|Ezem Tholad|Tolad
4:30	Bethuel|Bethuel Horma|Hormah Ziklag|Ziklag
4:31	Beth-|Beth- Markaboth|Bethmarcaboth Hasar-|Hazar- Susim|Shushim Beth-|Beth- Birei|Biri Saaraim|Shaaraim Dies|this waren|were ihre|their Städte|town bis|until auf|ever den|the König|reign David|David dazu|also ihre|their Dörfer|court
4:32	Etam|Etam Ain|Ain Rimmon|Rimmon Thochen|Tochen Asan|Ashan die|the fünf|five Städte|town
4:33	und|and alle|all (manner Dörfer|court die|the um|circuits diese|these Städte|town her|circuits waren|were bis|until gen|ever Baal|Baal das|hereby (-in ist|is ihre|their Wohnung|habitation und|and sie|they hatten|had ihr|walk eigenes|OWN Geschlechtsregister|genealogy
4:34	Und|and Mesobab|Meshobab Jamlech|Jamlech Josa|Joshah der|the Sohn|son Amazjas|Amaziah's
4:35	Joel|Joel Jehu|Jehu der|the Sohn|son Josibjas|Josibiah's des|of-the Sohnes|son's Serajas|Seraiah des|of-the Sohnes|son's Asiels|Asiel's
4:36	Eljoenai|Elioenai Jaekoba|Jaakobah Jesohaja|Jeshohaiah Asaja|Asaiah Adiel|Adiel Ismeel|Ishmael und|and Benaja|Benaiah
4:37	Sisa|Ziza der|the Sohn|son Sipheis|Shiphi's des|of-the Sohnes|son's Allons|Allon's des|of-the Sohnes|son's Jedajas|Jedaiah des|of-the Sohnes|son's Simris|Shimri's des|of-the Sohnes|son's Semajas|Shemaiah
4:38	diese|these die|the mit|with Namen|name genannt|called sind|are waren|were Fürsten|prince in|in ihren|their Geschlechtern|families und|and ihre|their Vaterhäuser|FATHERS'-HOUSES breiteten|SPREAD sich|himself aus|increase in|in die|the Menge|multitude
4:39	Und|and sie|they zogen|went hin|go daß|that sie|they gen|entry Gedor|Gedor kämen|came bis|until gegen|ever Morgen|east des|of-the Tals|valley daß|that sie|they Weide|pasture suchten|seek für|for ihre|their Schafe|flock
4:40	und|and fanden|find fette|fat und|and gute|good Weide|pasture und|and ein|a Land|land weit|large von|from Raum|by still|rest und|and ruhig|peaceable denn|and vormals|face wohnten|dwell daselbst|in it die|the von|FROM Ham|Ham
4:41	Und|and die|the jetzt|was-giving-birth mit|with Namen|name aufgezeichnet|RECORDED sind|write kamen|came zur|to-the Zeit|time Hiskias|Hezekiah des|of-the Königs|royal Juda|Judah s|Judah und|and schlugen|smite jener|that-one Hütten|tents und|and die|the Meuniter|habitation die|the daselbst|in it gefunden|found wurden|find und|and verbannte|destroy sie|they bis|until auf|ever diesen|this Tag|time und|and wohnten|dwell an|to ihrer|their Statt|Toah denn|and es|it war|was Weide|pasture daselbst|in it für|for ihre|their Schafe|flock
4:42	Auch|also gingen|go aus|FROM ihnen|honour aus|FROM den|the Kindern|children Simeons|Simeon fünfhundert|five Männer|men zu|to dem|the Gebirge|mountain Seir|Seir mit|with ihren|their Obersten|head Pelatja|Pelatiah Nearja|Neariah Rephaja|Rephaiah und|and Usiel|Uzziel den|the Kindern|children Jeseis|Ishi's
4:43	und|and schlugen|smite die|the übrigen|remnant Entronnenen|escape der|the Amalekiter|Amalek und|and wohnten|dwell daselbst|in it bis|until auf|ever diesen|this Tag|time
5:1	Die|the Kinder|children Rubens|Reuben des|of-the ersten|firstborn Sohnes|firstborn Israels|Israelites denn|and er|he war|was der|the erste|first Sohn|firstborn aber|but damit|thus daß|that er|he seines|his Vaters|father's Bett|chamber entweihte|begin war|was seine|his Erstgeburt|birthright gegeben|put den|the Kinder|children Josephs|Joseph des|of-the Sohnes|son's Israels|Israelites und|and er|he ward|genealogy nicht|not aufgezeichnet|genealogy zur|to-the Erstgeburt|birthright
5:2	denn|and Juda|Judah der|the mächtig|prevail war|was unter|under seinen|his Brüdern|brothers dem|the ward|was das|the Fürstentum|ruler vor|BEFORE ihm|him gegeben|given und|and Joseph|Joseph die|the Erstgeburt|birthright
5:3	So|then sind|are nun|now die|the Kinder|children Rubens|Reuben des|of-the ersten|firstborn Sohnes|firstborn Israels|Israelites Henoch|Enoch Pallu|Pallu Hezron|Hezron und|and Charmi|Carmi
5:4	Die|the Kinder|children aber|but Joels|Joel waren|were Semaja|Shemaiah des|of-the Sohnes|son's war|was Gog|Gog des|of-the Sohnes|son's war|was Simei|Shimei
5:5	des|of-the Sohn|son war|was Micha|Micah des|of-the Sohn|son war|was Reaja|Reaiah des|of-the Sohn|son war|was Baal|Baal
5:6	des|of-the Sohn|son war|was Beera|Beerah welchen|whom gefangen|taken-captive wegführte|uncover Thilgath-|Tilgath- Pilneser|Pilneser der|the König|royal von|from Assyrien|Assyria er|he aber|but war|was ein|a Fürst|prince unter|under den|the Rubenitern|Reubenite
5:7	Aber|but seine|his Brüder|brothers unter|under seinen|his Geschlechtern|families da|then sie|they nach|after ihrer|their Geburt|generations aufgezeichnet|RECORDED wurden|genealogy waren|were Jeiel|Jeiel der|the Oberste|head und|and Sacharja|Zachariah
5:8	und|and Bela|Bela der|the Sohn|son des|of-the Asas|Asa's des|of-the Sohnes|son's Semas|Shema des|of-the Sohnes|son's Joels|Joel der|he wohnte|dwell zu|to Aroer|Aroer und|and bis|until gen|ever Nebo|Nebo und|and Baal-|Baal- Meon|Baalmeon
5:9	und|and wohnte|dwell gegen|toward Aufgang|east bis|ever man|one kommt|comes an|to die|the Wüste|wilderness am|AT-THE Wasser|river Euphrat|Euphrates denn|and ihres|her Viehs|cattle war|was viel|multiply im|in-the Lande|land Gilead|Gilead
5:10	Und|and zur|to-the Zeit|time Sauls|Saul führten|carried sie|make Krieg|war wider|hide die|the Hagariter|Hagarites daß|that sie|they fielen|fall durch|through ihre|their Hand|by und|and wohnten|dwell in|in deren|whose Hütten|tents auf|above der|the ganzen|all (manner Morgengrenze|face von|from Gilead|Gilead
5:11	Die|the Kinder|children Gads|Gad aber|but wohnten|dwell ihnen|them gegenüber|opposite im|in-the Lande|land Basan|Bashan bis|until gen|ever Salcha|Salchah
5:12	Joel|Joel der|the Vornehmste|head und|and Sapham|Shapham der|the andere|second Jaenai|Jaanai und|and Saphat|Shaphat zu|to Basan|Bashan
5:13	Und|and ihre|their Brüder|brothers nach|after ihren|their Vaterhäusern|FATHERS'-HOUSES waren|were Michael|Michael Mesullam|Meshullam Seba|Sheba Jorai|Jorai Jaekan|Jaakan Sia|Sia und|and Eber|Eber die|the sieben|seven
5:14	Dies|this sind|are die|the Kinder|children Abihails|Abihail's des|of-the Sohnes|son's Huris|Huri's des|of-the Sohnes|son's Jaroahs|Jaroah's des|of-the Sohnes|son's Gileads|Gilead des|of-the Sohnes|son's Michaels|Michael des|of-the Sohnes|son's Jesisais|Jeshishai's des|of-the Sohnes|son's Jahdos|Jahdo's des|of-the Sohnes|son's Bus|Buz
5:15	Ahi|Ahi der|the Sohn|son Abdiels|Abdiel's des|of-the Sohnes|son's Gunis|Guni war|was ein|a Oberster|head in|in ihren|their Vaterhäusern|FATHERS'-HOUSES
5:16	und|and sie|they wohnten|dwell zu|to Gilead|Gilead in|in Basan|Bashan und|and in|in seinen|his Ortschaften|daughter und|and in|in allen|all (manner Fluren|suburbs Sarons|Sharon bis|until an|above ihre|their Enden|outgoings
5:17	Diese|these wurden|genealogy alle|all (manner aufgezeichnet|genealogy zur|to-the Zeit|time Jothams|Jotham des|of-the König|royal in|in Juda|Judah und|and Jerobeams|Jeroboam des|of-the Königs|royal über|over Israel|Israelites
5:18	Der|the Kinder|children Ruben|Reuben der|the Gaditer|Gadite und|and des|of-the halben|half Stammes|tribe Manasse|Manasseh was|WHAT streitbare|army Männer|men waren|were die|the Schild|shield und|and Schwert|sword führen|bear und|and Bogen|bow spannen|tread konnten|could und|and streitkundig|war waren|were deren|whose waren|were vierundvierzigtausend|FORTY-FOUR-THOUSAND und|and siebenhundertundsechzig|seven die|the ins|into-the Heer|host zogen|bring
5:19	Und|and sie|they stritten|make mit|hide den|the Hagaritern|Hagarites und|and mit|with Jetur|Jetur Naphis|Nephish und|and Nodab|Nodab
5:20	und|and es|it ward|was ihnen|them geholfen|help wider|above sie|they und|and die|the Hagariter|Hagarites wurden|were gegeben|put in|in ihre|their Hände|by und|and alle|all (manner die|the mit|with ihnen|them waren|were Denn|and sie|they schrieen|cry zu|to Gott|God im|in-the Streit|war und|and er|he ließ|had sich|himself erbitten|intreat denn|and sie|they vertrauten|TRUSTED ihm|him
5:21	Und|and sie|they führten|carried weg|take ihr|you Vieh|cattle fünftausend|fifty Kamele|camel zweihundertfünfzigtausend|hundred Schafe|flock zweitausend|TWO-THOUSAND Esel|ass und|and hunderttausend|hundred Menschenseelen|SOULS-OF-MEN
5:22	Denn|and es|it fielen|fall viele|many Verwundete|slay denn|and der|the Streit|war war|was von|FROM Gott|God Und|and sie|they wohnten|dwell an|to ihrer|their Statt|Toah bis|ever zur|to-the Zeit|time da|then sie|they gefangen|taken-captive weggeführt|CARRIED-AWAY wurden|captivity
5:23	Die|the Kinder|children aber|but des|of-the halben|half Stammes|tribe Manasse|Manasseh wohnten|dwell im|in-the Lande|land von|FROM Basan|Bashan an|to bis|until gen|ever Baal-|Baal- Hermon|Baalhermon und|and Senir|Senir und|and den|the Berg|mountain Hermon|Hermon und|and ihrer|walk waren|were viel|multiply
5:24	Und|and diese|these waren|were die|the Häupter|head ihrer|their Vaterhäuser|FATHERS'-HOUSES Epher|Epher Jesei|Jeshai Eliel|Eliel Asriel|Azriel Jeremia|Jeremiah Hodavja|Hodaviah Jahdiel|Jahdiel gewaltige|mighty Männer|men und|and berühmte|name Häupter|head in|in ihren|their Vaterhäusern|FATHERS'-HOUSES
5:25	Und|and da|then sie|they sich|himself an|to dem|the Gott|God ihrer|their Väter|fathers versündigten|trespass und|and abfielen|whore zu|to den|the Götzen|household-idols der|the Völker|nation im|in-the Lande|land die|the Gott|God vor|BEFORE ihnen|face vertilgt|was hatte|destroy
5:26	erweckte|awake der|the Gott|God Israels|Israelites den|the Geist|wind Phuls|Pul des|of-the Königs|royal von|from Assyrien|Assyria und|and den|the Geist|wind Thilgath-|Tilgath- Pilnesers|Pilneser's des|of-the Königs|royal von|from Assyrien|Assyria der|the führte|brought weg|uncover die|the Rubeniter|Reubenite Gaditer|Gadite und|and den|the halben|half Stamm|tribe Manasse|Manasseh und|and brachte|brought sie|they gen|to Halah|Halah und|and an|to den|the Habor|Habor und|and gen|to Hara|Hara und|and an|to das|the Wasser|river Gosan|Gozan bis|until auf|ever diesen|this Tag|time
6:1	5|[5 27]|27] Die|the Kinder|children Levis|Levi waren|were Gerson|Gershon Kahath|Kohath und|Merari Merari|Merari
6:2	5|[5 28]|28] Die|the Kinder|children aber|but Kahaths|Kohath waren|were Amram|Amram Jizhar|Izhar Hebron|Hebron und|and Usiel|Uzziel
6:3	5|[5 29]|29] Die|the Kinder|children Amrams|Amram waren|were Aaron|Aaron Mose|Moses und|and Mirjam|Miriam Die|the Kinder|children Aaron|Aaron waren|were Nadab|Nadab Abihu|Abihu Eleasar|Eleazar und|and Ithamar|Ithamar
6:4	5|[5 30]|30] Eleasar|Eleazar zeugte|beget Pinehas|Phinehas Pinehas|Phinehas zeugte|beget Abisua|Abishua
6:5	5|[5 31]|31] Abisua|Abishua zeugte|beget Bukki|Bukki Bukki|Bukki zeugte|beget Usi|Uzzi
6:6	5|[5 32]|32] Usi|Uzzi zeugte|beget Serahja|Zerahiah Serahja|Zerahiah zeugte|beget Merajoth|Meraioth
6:7	5|[5 33]|33] Merajoth|Meraioth zeugte|beget Amarja|Amariah Amarja|Amariah zeugte|beget Ahitob|Ahitub
6:8	5|[5 34]|34] Ahitob|Ahitub zeugte|beget Zadok|Zadok Zadok|Zadok zeugte|beget Ahimaaz|Ahimaaz
6:9	5|[5 35]|35] Ahimaaz|Ahimaaz zeugte|beget Asarja|Azariah Asarja|Azariah zeugte|beget Johanan|Johanan
6:10	5|[5 36]|36] Johanan|Johanan zeugte|beget Asarja|Azariah den|he der|the Priester|priests' war|decketh in|in dem|the Hause|household das|the Salomo|Solomon baute|build zu|to Jerusalem|Jerusalem
6:11	5|[5 37]|37] Asarja|Azariah zeugte|beget Amarja|Amariah Amarja|Amariah zeugte|beget Ahitob|Ahitub
6:12	5|[5 38]|38] Ahitob|Ahitub zeugte|beget Zadok|Zadok Zadok|Zadok zeugte|beget Sallum|Shallum
6:13	5|[5 39]|39] Sallum|Shallum zeugte|beget Hilkia|Hilkiah Hilkia|Hilkiah zeugte|beget Asarja|Azariah
6:14	5|[5 40]|40] Asarja|Azariah zeugte|beget Seraja|Seraiah Seraja|Seraiah zeugte|beget Jozadak|Josedech
6:15	5|[5 41]|41] Jozadak|Josedech aber|but ward|was mit|with weggeführt|go da|then der|the HERR|GOD Juda|Judah und|and Jerusalem|Jerusalem durch|by Nebukadnezar|Nebuchadrezzar ließ|had gefangen|taken-captive wegführen|uncover
6:16	6|[6 1]|1] So|then sind|are nun|now die|the Kinder|children Levis|Levi diese|these Gerson|Gershom Kahath|Kohath Merari|Merari
6:17	So|then heißen|name aber|but die|the Kinder|children Gersons|Gershom Libni|Libni und|and Simei|Shimei
6:18	Aber|but die|the Kinder|children Kahaths|Kohath heißen|be-called Amram|Amram Jizhar|Izhar Hebron|Hebron und|and Usiel|Uzziel
6:19	Die|the Kinder|children Meraris|Merari heißen|be-called Maheli|Mahli und|and Musi|Mushi Das|the sind|are die|the Geschlechter|families der|the Leviten|Levite nach|after ihren|their Vaterhäusern|FATHERS'-HOUSES
6:20	Gerson|Gershom Sohn|son war|was Libni|Libni des|of-the Sohn|son war|was Jahath|Jahath des|of-the Sohn|son war|was Simma|Shimma
6:21	des|of-the Sohn|son war|was Joah|Joah des|of-the Sohn|son war|was Iddo|Iddo des|of-the Sohn|son war|was Serah|Zerah des|of-the Sohn|son war|was Jeathrai|Jeaterai
6:22	Kahaths|Kohath Sohn|son aber|but war|was Aminadab|Amminadab des|of-the Sohn|son war|was Korah|Korah des|of-the Sohn|son war|was Assir|Assir
6:23	des|of-the Sohn|son war|was Elkana|Elkanah des|of-the Sohn|son war|was Abiasaph|Abiasaph des|of-the Sohn|son war|was Assir|Assir
6:24	des|of-the Sohn|son war|was Thahat|Tahath des|of-the Sohn|son war|was Uriel|Uriel des|of-the Sohn|son war|was Usia|Uzziah des|of-the Sohn|son war|was Saul|Saul
6:25	Die|the Kinder|children Elkanas|Elkanah's waren|were Amasai|Amasai und|and Ahimoth|Ahimoth
6:26	des|of-the Sohn|son war|was Elkana|Elkanah des|of-the Sohn|son war|was Elkana|Elkanah von|from Zoph|Zophai des|of-the Sohn|son war|was Nahath|Nahath
6:27	des|of-the Sohn|son war|was Eliab|Eliab des|of-the Sohn|son war|was Jeroham|Jeroham des|of-the Sohn|son war|was Elkana|Elkanah
6:28	Und|and die|the Kinder|children Samuels|Samuel waren|were der|the Erstgeborene|firstborn Vasni|Vashni und|and Abia|Abijah
6:29	Meraris|Merari Sohn|son war|was Maheli|Mahli des|of-the Sohn|son war|was Libni|Libni des|of-the Sohn|son war|was Simei|Shimei des|of-the Sohn|son war|was Usa|Uzza
6:30	des|of-the Sohn|son war|was Simea|Shammah des|of-the Sohn|son war|was Haggia|Haggiah des|of-the Sohn|son war|was Asaja|Asaiah
6:31	Dies|this sind|are aber|but die|the David|David bestellte|stood zu|above singen|song im|in-the Hause|household des|of-the HERRN|GOD als|AS die|the Lade|coffin des|of-the Bundes|covenant zur|to-the Ruhe|rest gekommen|come war|was
6:32	und|and sie|they dienten|be thou vor|face der|the Wohnung|tabernacle der|the Hütte|tent des|of-the Stifts|congregation mit|with Singen|song bis|until daß|ever Salomo|Solomon das|the Haus|household des|of-the HERRN|GOD baute|build zu|to Jerusalem|Jerusalem und|and standen|stood nach|after ihrer|their Weise|judgment in|above ihrem|her Amt|service
6:33	Und|and dies|this sind|are sie|they die|the da|then standen|stood und|and ihre|their Kinder|children Von|FROM den|the Kindern|children Kahaths|Kohathite war|was Heman|Heman der|the Sänger|sing der|the Sohn|son Joels|Joel des|of-the Sohnes|son's Samuel|Samuel
6:34	des|of-the Sohnes|son's Elkanas|Elkanah's des|of-the Sohnes|son's Jerohams|Jeroham des|of-the Sohnes|son's Eliels|Eliel's des|of-the Sohnes|son's Thoahs|Toah's
6:35	des|of-the Sohnes|son's Zuphs|Zuph's des|of-the Sohnes|son's Elkanas|Elkanah's des|of-the Sohnes|son's Mahaths|Mahath's des|of-the Sohnes|son's Amasais|Amasai's
6:36	des|of-the Sohnes|son's Elkanas|Elkanah's des|of-the Sohnes|son's Joels|Joel des|of-the Sohnes|son's Asarjas|Azariah des|of-the Sohnes|son's Zephanjas|Zephaniah
6:37	des|of-the Sohnes|son's Thahaths|Tahath des|of-the Sohnes|son's Assirs|Assir's des|of-the Sohnes|son's Abiasaphs|Abiasaph's des|of-the Sohnes|son's Korahs|Korah
6:38	des|of-the Sohnes|son's Jizhars|Izhar des|of-the Sohnes|son's Kahaths|Kohath des|of-the Sohnes|son's Levis|Levi des|of-the Sohnes|son's Israels|Israelites
6:39	Und|and sein|his Bruder|brother Asaph|Asaph stand|stood zu|above seiner|his Rechten|hand Und|and er|he der|the Asaph|Asaph war|was ein|a Sohn|son Berechjas|Berechiah des|of-the Sohnes|son's Simeas|Shimea's
6:40	des|of-the Sohnes|son's Michaels|Michael des|of-the Sohnes|son's Baesejas|Baaseiah's des|of-the Sohnes|son's Malchias|Malchiah
6:41	des|of-the Sohnes|son's Athnis|Ethni's des|of-the Sohnes|son's Serahs|Zerah des|of-the Sohnes|son's Adajas|Adaiah
6:42	des|of-the Sohnes|son's Ethans|Ethan's des|of-the Sohnes|son's Simmas|Shimma's des|of-the Sohnes|son's Simeis|Shimei
6:43	des|of-the Sohnes|son's Jahats|Jahath's des|of-the Sohnes|son's Gersons|Gershom des|of-the Sohnes|son's Levis|Levi
6:44	Ihre|their Brüder|brothers aber|but die|the Kinder|children Meraris|Merari standen|stood zur|above Linken|left nämlich|namely Ethan|Ethan der|the Sohn|son Kusis|Kishi's des|of-the Sohnes|son's Abdis|Abdi des|of-the Sohnes|son's Malluchs|Malluch
6:45	des|of-the Sohnes|son's Hasabjas|Hashabiah des|of-the Sohnes|son's Amazjas|Amaziah's des|of-the Sohnes|son's Hilkias|Hilkiah
6:46	des|of-the Sohnes|son's Amzis|Amzi's des|of-the Sohnes|son's Banis|Bani des|of-the Sohnes|son's Semers|Shemer's
6:47	des|of-the Sohnes|son's Mahelis|Mahli des|of-the Sohnes|son's Musis|Mushi des|of-the Sohnes|son's Meraris|Merari des|of-the Sohnes|son's Levis|Levi
6:48	Ihre|their Brüder|brothers aber|but die|the Leviten|Levite waren|were gegeben|put zu|to allerlei|all (manner Amt|service an|to der|the Wohnung|tabernacle des|of-the Hauses|household Gottes|of-God
6:49	Aaron|Aaron aber|but und|and seine|his Söhne|sons waren|incense im|above Amt|altar anzuzünden|TO-BURN auf|on dem|the Brandopferaltar|ascent und|and auf|above dem|the Räucheraltar|altar und|and zu|to allem|all (manner Geschäft|work im|in-the Allerheiligsten|holy und|and zu|above versöhnen|atonement Israel|Israelites wie|as Mose|Moses der|the Knecht|servant Gottes|of-God geboten|commanded hatte|command
6:50	Dies|this sind|are aber|but die|the Kinder|children Aarons|Aaron's Eleasar|Eleazar sein|his Sohn|son des|of-the Sohn|son war|was Pinehas|Phinehas des|of-the Sohn|son war|was Abisua|Abishua
6:51	des|of-the Sohn|son war|was Bukki|Bukki des|of-the Sohn|son war|was Usi|Uzzi des|of-the Sohn|son war|was Serahja|Zerahiah
6:52	des|of-the Sohn|son war|was Merajoth|Meraioth des|of-the Sohn|son war|was Amarja|Amariah des|of-the Sohn|son war|was Ahitob|Ahitub
6:53	des|of-the Sohn|son war|was Zadok|Zadok des|of-the Sohn|son war|was Ahimaaz|Ahimaaz
6:54	Und|and dies|this ist|is ihre|their Wohnung|habitation und|and Sitz|castle in|in ihren|their Grenzen|border nämlich|namely der|the Kinder|children Aaron|Aaron des|of-the Geschlechts|families der|the Kahathiter|Kohathite denn|and das|the Los|lot fiel|be thou ihnen|them zu|to
6:55	und|and sie|they gaben|put ihnen|them Hebron|Hebron im|in-the Lande|land Juda|Judah und|and desselben|that Vorstädte|suburbs umher|circuits
6:56	Aber|but das|the Feld|field der|the Stadt|town und|and ihre|their Dörfer|court gaben|put sie|they Kaleb|Caleb dem|the Sohn|son Jephunnes|Jephunneh
6:57	So|then gaben|gave sie|put nun|now den|the Kinder|children Aaron|Aaron die|the Freistädte|refuge Hebron|Hebron und|and Libna|Libnah samt|along-with ihren|their Vorstädten|suburbs Jatthir|Jattir und|and Esthemoa|Eshtemoa mit|with ihren|their Vorstädten|suburbs
